Title,Points,Url,Time_Posted,Keywords
ATtiny Programming Shield,1,http://www.kickstarter.com/projects/attinyprogram/chipper-the-attiny-programming-and-prototyping-shi,07 04 16:00,"[(u'push', 46), (u'attiny', 21), (u'chipper', 20), (u'project', 15), (u'chips', 15), (u'arduino', 10), (u'shield', 9)]"
This simple app brings Spotify to your Macs Notification Center,1,http://thenextweb.com/apps/2013/04/07/this-simple-app-brings-spotify-to-your-macs-notification-center/,07 04 16:00,"[(u'left', 71), (u'spotify', 10), (u'app', 7), (u'notifications', 6), (u'google', 4), (u'notification', 4), (u'apr', 4)]"
A Eulogy for LucasArts (in pictures),1,http://imgur.com/a/0fIIt#NCI1ACR,07 04 16:00,"[(u'fullscreenadvertisement', 271), (u'full', 60), (u'view', 30), (u'resolutiondownload', 30), (u'lucasarts', 8), (u'resolutionthey', 6), (u'remember', 5)]"
Facebook Home: Another Android Lock Pick,35,http://www.mondaynote.com/2013/04/07/facebook-home-another-android-lock-pick/,07 04 16:00,"[(u'android', 42), (u'facebook', 39), (u'google', 39), (u'home', 26), (u'2013', 16), (u'business', 14), (u'2011', 13)]"
Tips to Find and Validate Potential Customers,10,http://lukethomas.com/tools-tips-to-find-potential-customers/,07 04 16:00,"[(u'hope', 64), (u'find', 12), (u'people', 6), (u'potential', 6), (u'customers', 5), (u've', 5), (u'enjoy', 4)]"
Significant Indentation in Lisp,1,https://groups.google.com/forum/?fromgroups=#!msg/comp.lang.lisp/g2K3bDeWTdg/oDgUweuypcoJ,07 04 16:00,"[(u'browser', 5), (u'google', 2), (u'settings', 1), (u'groupsto', 1), (u'refresh', 1), (u'page', 1), (u'yousearchimagesmapsplayyoutubenewsgmaildrivecalendarmoretranslatemobilebooksofferswalletshoppingbloggerfinancephotosvideoseven', 1)]"
 Social products win with utility  not invites,1,http://andrewchen.co/2013/03/25/social-products-win-with-utility-not-invites-guest-post/,07 04 16:00,"[(u'content', 34), (u'social', 32), (u'network', 29), (u'users', 25), (u'products', 15), (u'creation', 14), (u'user', 13)]"
Leading Thinking and Books on DevOps  IT and Business IT Revolution,1,http://itrevolution.com/,07 04 16:00,"[(u'revolution', 4), (u'business', 3), (u'read', 2), (u'lean', 2), (u'devops', 2), (u'leading', 2), (u'book', 2)]"
Big Dutch hoster attacked by DDOS,2,http://translate.google.com/translate?sl=auto&tl=en&js=n&prev=_t&hl=nl&ie=UTF-8&eotf=1&u=http%3A%2F%2Fwww.transnoc.nl%2F&act=url,07 04 16:00,"[(u""mobileboekenwalletshoppingbloggerfoto'svideo'snog"", 7), (u'tiaans', 2), (u'ensperzischpoolsportugeesroemeensrussischservischslovaakssloveensspaansswahilitagalogtamilteluguthaitsjechischturksurduvietnameeswelswit', 2), (u'creoolshebreeuwshindoestaanshongaarsiersijslandsindonesischitaliaansjapansjiddischkannadakoreaanskroatischlaolatijnletslitouwsmacedonischmaleismalteesnederlandsnoorsoekra', 2), (u'google', 1), (u'vereenvoudigd', 1), (u'herkennen', 1)]"
Basics of Git Rebase,1,http://www.tugberkugurlu.com/archive/basics-of-git-rebase,07 04 16:00,"[(u""that's"", 41), (u'rebase', 14), (u'2012', 12), (u'git', 11), (u'feature', 11), (u'2011', 9), (u'branch', 9)]"
A Practical Intro to Data Science,99,http://blog.zipfianacademy.com/post/46864003608/a-practical-intro-to-data-science,07 04 16:00,"[(u'data', 99), (u'science', 38), (u'introduction', 28), (u'learning', 22), (u'likes', 17), (u'zipfian', 13), (u'analysis', 13)]"
What Gun Guys Think (incl. feeling unrepresented by the NRA),1,http://www.nytimes.com/2013/04/07/opinion/sunday/nocera-what-gun-lovers-think.html,07 04 16:00,"[(u'time', 261), (u'gun', 35), (u'guys', 13), (u'don', 9), (u'guns', 8), (u'joe', 8), (u'dan', 7)]"
Life lessons learned as a software engineer,2,https://plus.google.com/u/1/112218872649456413744/posts/bdWPiGeVr7e,07 04 15:00,"[(u'publicswe', 92), (u'reply', 18), (u'baptiste', 18), (u'qu', 18), (u'jean', 18), (u'code', 16), (u'010', 16)]"
Cooking up a half-baked bad idea involving ssh keys,39,https://rachelbythebay.com/w/2013/04/07/ssh/,07 04 15:00,"[(u'github', 5), (u'ssh', 4), (u'idea', 4), (u""it's"", 4), (u'account', 4), (u'keys', 4), (u'phase', 4)]"
Don't Copy-Paste from Website to Terminal,472,http://thejh.net/misc/website-terminal-copy-paste,07 04 15:00,"[(u""'"", 6), (u'git', 4), (u'copy', 4), (u'terminal', 3), (u'paste', 3), (u'kup', 2), (u'commands', 2)]"
Ruby Manor 4.0 - introduction video,1,http://vimeo.com/rubymanor/4-intro,07 04 15:00,"[(u'vimeo', 10), (u'videos', 7), (u'video', 4), (u'manor', 4), (u'ruby', 3), (u'make', 3), (u'cuts', 2)]"
Dear Firefox: I can't do this anymore. I'm done.,5,http://news.ycombinator.com/item?id=5508219,07 04 15:00,"[(u""i'm"", 10), (u'hours', 9), (u'firefox', 8), (u'ago', 8), (u""don't"", 7), (u'password', 6), (u'reset', 6)]"
Antioxidant supplementation decreases beneficial effects of exercise (2010),1,http://well.blogs.nytimes.com/2010/10/06/phys-ed-free-the-free-radicals/,07 04 15:00,"[(u'exercise', 30), (u'2010', 29), (u'free', 29), (u'body', 24), (u'october', 24), (u'antioxidants', 23), (u'radicals', 22)]"
Why We Care About Zombie Startups &amp; VCs,2,http://techcrunch.com/2013/04/07/transparency-vs-privac/,07 04 15:00,"[(u'time', 67), (u'transparency', 11), (u'investors', 10), (u'privacy', 8), (u'app', 7), (u'private', 7), (u'information', 7)]"
LittleBits: open source electronics for kids,3,http://littlebits.cc/,07 04 15:00,"[(u'8th', 67), (u'littlebits', 15), (u'design', 4), (u'space', 4), (u'electronics', 4), (u'kids', 3), (u'holiday', 3)]"
Eliezer Yudkowsky interviews Aubrey de Grey (2008),1,http://bloggingheads.tv/videos/1903,07 04 15:00,"[(u'oral', 57), (u'entire', 11), (u'play', 10), (u'video', 7), (u'marriage', 4), (u'bloggingheads', 4), (u'tv', 3)]"
Show HN: Student wanted better way to discover clothes online,67,http://windowshopper.me,07 04 15:00,"[(u'infoentercheck', 1), (u'memanmixedteesdressshoeswatchesshorts', 1), (u'meman', 1), (u'womantweeta', 1), (u'project', 1), (u'itemwindowshopper', 1), (u'swimwomanmixedswimtopsshoesdressesshorts', 1)]"
Apple Pulls AppGratis From App Store,2,http://techcrunch.com/2013/04/07/apple-pulls-ios-app-discovery-service-appgratis-from-app-store/,07 04 15:00,"[(u'time', 139), (u'app', 31), (u'appgratis', 19), (u'store', 13), (u'apple', 12), (u'discovery', 8), (u'techcrunch', 6)]"
A White Boy's Observations of Sexism and the Adria Richards Fiasco,2,http://scientopia.org/blogs/goodmath/2013/03/28/a-white-boys-observations-of-sexism-and-the-adria-richards-fiasco/,07 04 15:00,"[(u'women', 17), (u""don't"", 16), (u""i'm"", 15), (u'people', 14), (u'sexist', 13), (u'guy', 12), (u""didn't"", 11)]"
Israeli cyber activists attack anti-Israel hackers,1,http://www.jpost.com/Defense/Article.aspx?id=308921,07 04 15:00,"[(u'news', 8), (u'israel', 2), (u'jpost', 1), (u'hackers', 1), (u'activists', 1), (u'israeli', 1), (u'cyber', 1)]"
Bitcoin And The End Of Money,1,http://techcrunch.com/2013/04/07/bitcoin-and-the-end-of-money/,07 04 15:00,"[(u'money', 9), (u'bitcoins', 7), (u'techcrunch', 6), (u'bitcoin', 6), (u'modern', 5), (u'app', 4), (u'facebook', 4)]"
Bitcoin Is The New Gold Rush,1,http://ycuniverse.com/bitcoin-is-the-new-gold-rush,07 04 15:00,"[(u'cpu', 163), (u'bitcoin', 36), (u'mining', 10), (u'combinator', 6), (u'opportunities', 5), (u'yc', 5), (u'money', 5)]"
New Health Culprit Carnitine Found in Red Meat,14,http://online.wsj.com/article/SB10001424127887324050304578408702646200088.html?mod=djemalertNEWS,07 04 15:00,"[(u'feedappstoresubscribe', 137), (u'class', 23), (u'div', 22), (u'red', 17), (u'meat', 16), (u'health', 15), (u'carnitine', 15)]"
Hointer: Disrupting Apparel Shopping,1,http://www.lenati.com/blog/hointer-disrupting-apparel-shopping,07 04 15:00,"[(u'hointer', 19), (u'store', 11), (u'shopping', 9), (u'experience', 7), (u'style', 6), (u'lenati', 6), (u'items', 5)]"
In Engineers We Trust (to Get Shit Done),2,http://engineering.rentify.com/post/47385480838/in-engineers-we-trust-to-get-shit-done,07 04 15:00,"[(u'shit', 8), (u'trust', 7), (u'engineering', 7), (u'rentify', 7), (u'engineer', 6), (u'don', 6), (u'working', 5)]"
The Bitter Legacy of Mickey Mouse,72,http://www.theamericanconservative.com/the-bitter-legacy-of-mickey-mouse/,07 04 15:00,"[(u'april', 21), (u'2013', 16), (u'copyright', 15), (u'mickey', 15), (u'pm', 13), (u'mouse', 12), (u'years', 10)]"
State of Tech #100,1,http://doctordata.wordpress.com/2013/04/07/state-of-technology-100/,07 04 15:00,"[(u'technology', 9), (u""data's"", 3), (u'things', 3), (u'identify', 2), (u'orange', 2), (u'read', 2), (u'dr', 2)]"
Disruptions: The Logic (or Lack of It) in Appraising Start-Ups,3,http://bits.blogs.nytimes.com/2013/04/07/how-deal-makers-put-a-value-on-start-ups-disruptions/,07 04 15:00,"[(u'requires', 100), (u'start', 12), (u'company', 8), (u'million', 8), (u'facebook', 6), (u'ups', 5), (u'users', 5)]"
YouTube superstars: the generation taking on TV  and winning,1,http://www.guardian.co.uk/technology/2013/apr/07/youtube-superstars-new-generation-bloggers,07 04 15:00,"[(u'songs', 244), (u'youtube', 37), (u'video', 14), (u'tv', 13), (u'content', 12), (u'audience', 12), (u'year', 11)]"
Catching up with Watsi: Y Combinators first non-profit graduate,75,http://thenextweb.com/insider/2013/04/06/catching-up-with-watsi-y-combinators-first-non-profit-graduate/?fromcat=all,07 04 15:00,"[(u'watsi', 40), (u'adam', 30), (u'yc', 23), (u'donations', 15), (u'profit', 14), (u'day', 9), (u'hn', 9)]"
Geocities Bootstrap Theme,216,http://divshot.github.io/geo-bootstrap,07 04 15:00,"[(u'hereseparated', 12), (u'actionsomething', 12), (u'heading', 6), (u'bootstrap', 6), (u'elit', 5), (u'actionanother', 5), (u'dolor', 4)]"
3 million page views help,2,http://news.ycombinator.com/item?id=5508057,07 04 15:00,"[(u'mschuster91', 21), (u'app', 6), (u'views', 4), (u'page', 4), (u'long', 3), (u'3m', 2), (u'million', 2)]"
Is asking Algo  Data Structures in an interview right way to judge a candidate?,1,http://news.ycombinator.com/item?id=5508044,07 04 15:00,"[(u'candidate', 4), (u'questions', 3), (u'ago', 2), (u'interview', 2), (u'structures', 2), (u'hours', 2), (u'judge', 2)]"
MIT StarCluster,1,http://star.mit.edu/cluster/docs/0.93.3/index.html,07 04 15:00,"[(u'researchers', 13), (u'starcluster', 9), (u'quick', 5), (u'documentation', 5), (u'manual', 4), (u'page', 4), (u'search', 4)]"
Redesigning Google: how Larry Page engineered a beautiful revolution,1,http://www.theverge.com/2013/1/24/3904134/google-redesign-how-larry-page-engineered-beautiful-revolution,07 04 15:00,"[(u'evenly', 496), (u'google', 74), (u'design', 31), (u'review', 26), (u'allrecent', 23), (u'posts', 20), (u'wiley', 16)]"
Basecamp Mac App,1,http://news.ycombinator.com/item?id=5508027,07 04 15:00,"[(u'order', 10), (u'app', 4), (u'dos', 4), (u'basecamp', 3), (u'mac', 3), (u'news', 2), (u'quickly', 2)]"
The Secrets of Princeton,15,http://www.nytimes.com/2013/04/07/opinion/sunday/douthat-the-secrets-of-princeton.html?_r=2&,07 04 15:00,"[(u'debate', 29), (u'elite', 10), (u'don', 5), (u'class', 5), (u'existing', 4), (u'social', 4), (u'highly', 4)]"
Sam Parnia  the man who could bring you back from the dead,2,http://www.guardian.co.uk/society/2013/apr/06/sam-parnia-resurrection-lazarus-effect,07 04 14:00,"[(u'parnia', 17), (u'brain', 14), (u'people', 13), (u'hours', 12), (u'ecmo', 11), (u'death', 11), (u'resuscitation', 10)]"
Learn to write AI code in trAInsported,1,http://indiegames.com/2013/04/freeware_pick_battle_trains_on.html,07 04 14:00,"[(u'2013', 64), (u'april', 44), (u'00', 26), (u'game', 21), (u'march', 17), (u'pick', 13), (u'games', 12)]"
Technological Conservatism,45,http://hypercritical.co/2013/04/07/technological-conservatism,07 04 14:00,"[(u'technological', 11), (u'mac', 9), (u'apple', 8), (u'conservatism', 8), (u'os', 7), (u'webkit', 6), (u'menu', 6)]"
Tetrachromacy in humans,1,http://discovermagazine.com/2012/jul-aug/06-humans-with-super-human-vision,07 04 14:00,"[(u'discovermagazine', 1), (u'super', 1), (u'humans', 1), (u'human', 1), (u'vision', 1), (u'com', 0), (u'the', 0)]"
Video: Autonomous Quadrotor Mapping  Localization and Trajectory Following,1,http://www.youtube.com/watch?v=WoMrPKCpWXw,07 04 14:00,"[(u'microdrones', 561), (u'sign', 94), (u'youtube', 90), (u'comment', 30), (u'account', 29), (u'picasa', 29), (u'orkut', 29)]"
Show HN: Flickring - a better iOS flickr experience,1,http://www.flickringapp.com,07 04 14:00,"[(u'appyour', 49), (u'photos', 9), (u'flickr', 7), (u'flickring', 5), (u'uploads', 3), (u'postcards', 3), (u'auto', 3)]"
It's the End of the Ad As We Know It,2,http://jvmite.tumblr.com/post/47377987166/its-the-end-of-the-ad-as-we-know-it,07 04 14:00,"[(u'ads', 17), (u'adspace', 5), (u'consume', 4), (u'ad', 4), (u'format', 3), (u'preferences', 3), (u'products', 3)]"
Ubuntu and the Leap,2,http://badpattern.com/ubuntu-and-the-leap/,07 04 14:00,"[(u""that's"", 29), (u'ubuntu', 10), (u'linux', 4), (u'environment', 3), (u""ubuntu's"", 3), (u'distro', 3), (u'users', 3)]"
Building a Roguelike in Javascript - Part 3b: Exploring Caves,1,http://codingcookies.com/2013/04/07/building-a-roguelike-in-javascript-part-3b/,07 04 14:00,"[(u'screen', 44), (u'map', 43), (u'game', 34), (u'var', 31), (u'0', 30), (u'function', 28), (u'render', 21)]"
Bad Advice: Stop Working So Hard,1,http://simpleprogrammer.com/2013/04/07/bad-advice-stop-working-so-hard/,07 04 14:00,"[(u'work', 41), (u'time', 27), (u'working', 21), (u'hard', 18), (u'hill', 18), (u'hours', 14), (u'don', 13)]"
Can your idea for a startup be stolen when looking for a co-founder?,1,http://www.quora.com/Startup-Founders-and-Entrepreneurs/Can-your-idea-for-a-startup-be-stolen-when-looking-for-a-co-founder/answer/Sean-Owen?srid=nmv&share=1,07 04 14:00,"[(u'updates', 114), (u'idea', 11), (u""don't"", 9), (u'sean', 6), (u'startup', 5), (u'founders', 4), (u'business', 4)]"
Show HN: Haiku Lover,1,http://www.haikulover.com/,07 04 14:00,"[(u'social', 13), (u'haikulover', 4), (u'poet', 2), (u'unleash', 2), (u'feedback', 1), (u'haiku', 1), (u'share', 1)]"
Allen Stern  blogging pioneer and entrepreneur  passes away,2,http://gigaom.com/2013/04/07/allen-stern-blogging-pioneer-and-entrepreneur-passes-away-we-will-miss-you-allen/,07 04 14:00,"[(u'allen', 20), (u'april', 16), (u'comment', 14), (u'sharecancelshare', 12), (u'reply', 11), (u'stern', 10), (u'miss', 9)]"
British Doctor Finds Studying Illegal Drugs Prohibitively Hard,2,http://freedom-or-safety.com/blog/british-doctor-finds-studying-illegal-drugs-prohibitively-harder-than-invented-ones/,07 04 14:00,"[(u'original', 50), (u'psilocybin', 8), (u'axes', 6), (u'nutt', 6), (u'political', 6), (u'drugs', 6), (u'depression', 5)]"
Show HN: WebCode - Drawing app that generates JavaScript+Canvas  CSS+HTML or SVG,2,http://webcodeapp.com/,07 04 14:00,"[(u'code', 10), (u'drawings', 6), (u'webcode', 6), (u'svg', 5), (u'drawing', 5), (u'instantly', 4), (u'gradients', 4)]"
How 9GAG ironically solved the watermark problem.,2,http://framespersushi.com/blog/smarter-image-watermarks/,07 04 14:00,"[(u""that's"", 64), (u'image', 13), (u'watermark', 8), (u'div', 6), (u'content', 6), (u'http', 5), (u'reddit', 4)]"
Study Points to a New Culprit in Heart Disease,7,http://www.nytimes.com/2013/04/08/health/study-points-to-new-culprit-in-heart-disease.html?smid=pl-share,07 04 14:00,"[(u'meat', 26), (u'heart', 23), (u'tmao', 20), (u'disease', 17), (u'blood', 16), (u'red', 15), (u'dr', 14)]"
Hit men  click whores  and paid apologists: Welcome to the Silicon Cesspool,2,http://www.realdanlyons.com/blog/2012/02/13/hit-men-click-whores-and-paid-apologists-welcome-to-the-silicon-cesspool/,07 04 14:00,"[(u'2012', 24), (u'13th', 24), (u'february', 23), (u'comment', 22), (u'reply', 21), (u'siegler', 17), (u'arrington', 13)]"
Twitter  hate speech  and the costs of keeping quiet,1,http://news.cnet.com/8301-1023_3-57578140-93/twitter-hate-speech-and-the-costs-of-keeping-quiet/,07 04 14:00,"[(u'speech', 37), (u'cnet', 24), (u'free', 16), (u'twitter', 15), (u'news', 14), (u'people', 12), (u'greg', 11)]"
Dangerous Ideas: Notice someone fascinating every day,1,http://www.articulateventures.com/dangerous-ideas-club/dangerous-idea-notice-someone-fascinating-every-day/,07 04 14:00,"[(u'pricespublic', 78), (u'fascinating', 15), (u'day', 11), (u'notice', 11), (u'dangerous', 11), (u'people', 10), (u'idea', 9)]"
Apple should build something like RaspberryPi running OS X,5,http://news.ycombinator.com/item?id=5507859,07 04 14:00,"[(u'original', 73), (u'apple', 11), (u'ago', 11), (u'hours', 10), (u'raspberry', 5), (u'pi', 5), (u'os', 4)]"
Learn Math The Right Way: Societys Gigantic Misunderstanding,1,http://truebeautyofmath.com/about/,07 04 14:00,"[(u'site', 15), (u'mathematics', 13), (u'math', 12), (u'lessons', 10), (u'beauty', 6), (u'reader', 6), (u'society', 5)]"
Marketting for developers  how to even begin.,2,http://news.ycombinator.com/item?id=5507844,07 04 14:00,"[(u'channels', 43), (u'marketing', 9), (u'hours', 4), (u'step', 4), (u'ago', 4), (u'developers', 4), (u'code', 3)]"
Do some real tech at home DIY replace defective thermocouple on H2O heater,1,http://www.youtube.com/watch?v=u2JpP91KyXw&feature=player_embedded,07 04 14:00,"[(u'grayfurnaceman', 196), (u'views', 21), (u'sign', 16), (u'loading', 13), (u'water', 12), (u'youtube', 11), (u'heater', 10)]"
Why the Golden Rule Sucks,1,http://joaquinroca.com/2013/04/why-the-golden-rule-sucks/,07 04 14:00,"[(u'brain', 16), (u'people', 15), (u'preferences', 11), (u'thinking', 8), (u'l2', 7), (u'part', 7), (u'understand', 7)]"
Lessig: Why Washington is corrupt,186,http://www.cnn.com/2013/04/07/opinion/lessig-washington-corruption/,07 04 14:00,"[(u'edt', 17), (u'april', 17), (u'money', 15), (u'cnn', 13), (u'election', 11), (u'lesterland', 10), (u'pm', 10)]"
Zombie VC Post  The Bug Report,35,http://www.daniellemorrill.com/2013/04/zombie-vc-post-the-bug-report/,07 04 13:00,"[(u'original', 67), (u'investors', 15), (u'list', 12), (u'post', 10), (u'active', 9), (u'data', 9), (u'2013', 8)]"
PowerLancer: a startup aimed to help the work of the freelancers,1,http://www.youtube.com/watch?v=eeaAO7tG5yw,07 04 13:00,"[(u'50', 133), (u'sign', 17), (u'loading', 11), (u'youtube', 11), (u'add', 8), (u'video', 7), (u'views', 6)]"
Is Ubuntu really an alternative to Windows?,2,http://www.digitaltrends.com/computing/is-ubuntu-really-an-alternative-to-windows/,07 04 13:00,"[(u'ubuntu', 56), (u'windows', 56), (u'linux', 23), (u'hours', 16), (u'ago', 16), (u'drivers', 12), (u'users', 12)]"
Lots of Irritating Spurious Parentheses (2005),25,http://fare.livejournal.com/77842.html?nojs=1,07 04 13:00,"[(u'lisp', 48), (u'syntax', 47), (u'code', 21), (u'parentheses', 19), (u'languages', 17), (u'people', 14), (u'technical', 11)]"
The results of Reno Wired: A 24-hour rebranding hackathon.,1,http://blog.renowired.com/?p=621,07 04 13:00,"[(u'caaw', 9), (u'24', 7), (u'team', 6), (u'hours', 6), (u'april', 6), (u'2013', 5), (u'time', 5)]"
UCSB iCTF: Hacking Nuclear Plants and Pwning ASLR/NX,1,http://www.mathyvanhoef.com/2013/04/ucsb-ictf-hacking-nuclear-plants-and.html,07 04 13:00,"[(u'restored', 136), (u'plant', 21), (u'code', 18), (u'aslr', 14), (u'hackers', 13), (u'exploit', 12), (u'power', 12)]"
What if Amazon was based in Cyprus,1,http://blog.jitbit.com/2013/04/save-your-data-elsewhere.html,07 04 13:00,"[(u'order', 29), (u'storage', 6), (u'january', 6), (u'march', 6), (u'cloud', 6), (u'december', 6), (u'april', 6)]"
Compiling UnixAOS in 27 seconds (Go is not the only one),1,https://www.youtube.com/watch?v=8P91tlVbHHk,07 04 13:00,"[(u'talk', 133), (u'views', 17), (u'sign', 16), (u'loading', 12), (u'video', 10), (u'youtube', 10), (u'soren', 9)]"
Help To Program Java Better,1,http://news.ycombinator.com/item?id=5507697,07 04 13:00,"[(u'struggle', 11), (u'java', 3), (u'program', 2), (u'understand', 2), (u'news', 2), (u'university', 2), (u'submitloginhelp', 1)]"
I think Facebook Home is just a step towards a real mobile OS.,1,http://digitalsirocco.tumblr.com/post/47369738043/facebook-home-smarter-datensammler-fuer-ein-eigenes,07 04 13:00,"[(u'trotzdem', 365), (u'die', 38), (u'und', 38), (u'facebook', 36), (u'von', 20), (u'der', 18), (u'den', 17)]"
Bloombergs VIP Terminal Tweeters,17,http://nymag.com/daily/intelligencer/2013/04/bloombergs-vip-terminal-tweeters.html,07 04 13:00,"[(u'featuresrestaurantsbarsentertainmentfashionshoppingagendanew', 33), (u'terminal', 11), (u'list', 9), (u'bloomberg', 7), (u'news', 6), (u'street', 5), (u""bloomberg's"", 5)]"
You Will Never Know This  Maybe Even After You Die,1,http://statspotting.com/and-you-will-never-know-this-till-you-die/,07 04 13:00,"[(u'petitions', 61), (u'red', 8), (u'color', 7), (u'green', 6), (u'die', 4), (u'statspotting', 4), (u'call', 4)]"
The Master and the Student: Why Pair Programming Is Cool,3,http://blog.seldomatt.com/blog/2013/03/14/the-master-and-the-student-why-pair-programming-is-cool/,07 04 13:00,"[(u'pair', 9), (u'programming', 7), (u'pairing', 6), (u'david', 5), (u'paul', 5), (u'confidence', 4), (u've', 4)]"
Spotify Notifications for OS X,1,http://citruspi.github.io/Spotify-Notifications/,07 04 13:00,"[(u'spotify', 5), (u'0', 2), (u'ab', 1), (u'weight', 1), (u'back', 1), (u'radio', 1), (u'mihir', 1)]"
Sh*t my Japanese Mom Sends Me,1,http://dalethoughts.com/2013/04/sht-my-japanese-mom-sends-me-birthday-edition/,07 04 13:00,"[(u'packagethanks', 22), (u'mom', 5), (u'japanese', 5), (u'thoughts', 5), (u'dale', 4), (u'birthday', 4), (u'sends', 3)]"
Wearing a Badge  and a Video Camera,2,http://www.nytimes.com/2013/04/07/business/wearable-video-cameras-for-police-officers.html?pagewanted=all,07 04 13:00,"[(u'2009', 134), (u'officers', 26), (u'cameras', 20), (u'police', 20), (u'video', 19), (u'camera', 9), (u'mr', 8)]"
HN: Help. Talented engineer lost his way,13,http://news.ycombinator.com/item?id=5507612,07 04 13:00,"[(u'job', 14), (u'ago', 10), (u'hours', 9), (u""i'm"", 8), (u'work', 7), (u'jobs', 7), (u'good', 7)]"
The Vermont Sail Freight Project,36,http://www.kickstarter.com/projects/1746378042/the-vermont-sail-freight-project,07 04 12:00,"[(u'original', 94), (u'project', 25), (u'barge', 23), (u'sail', 15), (u'delivery', 15), (u'vermont', 14), (u'estimated', 12)]"
Steve Jobs Manga ,1,http://www.theverge.com/2013/3/25/4144246/steve-jobs-manga-portrays-the-man-as-a-dreamy-drug-fueled-genius-that,07 04 12:00,"[(u'review', 27), (u'allrecent', 23), (u'posts', 20), (u'jobs', 15), (u'ago', 15), (u'reviewsee', 10), (u'manga', 10)]"
Distractions in space,2,http://distractionsinspace.tumblr.com/,07 04 12:00,"[(u'transcript', 9), (u'audio', 9), (u'apollo', 4), (u'distractions', 2), (u'space', 2), (u'sun', 2), (u'strippersapollo', 1)]"
Real-time Twitter analysis (Python),1,http://glowingpython.blogspot.ca/2013/04/real-time-twitter-analysis.html,07 04 12:00,"[(u'requires', 66), (u""'"", 18), (u'frequency', 15), (u'twitter', 14), (u'pycurl', 13), (u'tweets', 13), (u'words', 12)]"
Generating Test Cases With High Branch Coverage for Web Applications [pdf],1,http://syrcose.ispras.ru/2012/files/submissions/07_syrcose2012_submission_7.pdf,07 04 12:00,[]
Whats New In Python 3.3,3,http://docs.python.org/3.3/whatsnew/3.3.html,07 04 12:00,"[(u'python', 45), (u'implementation', 23), (u'pep', 17), (u'exception', 14), (u'alsopep', 14), (u'written', 14), (u'unicode', 13)]"
How important is great idea?,1,http://9slides.com/Talks/IronProf-Proto2,07 04 12:00,"[(u'sigma', 16), (u'tofu', 4), (u'paper', 3), (u'press', 3), (u'idea', 3), (u'water', 3), (u'sales', 2)]"
A project as a dependency of another project(Maven),1,http://javing.blogspot.ie/2013/04/how-do-i-add-project-as-dependency-of.html,07 04 12:00,"[(u'project', 15), (u'model', 13), (u'domain', 9), (u'system', 9), (u'projects', 8), (u'dependency', 8), (u'distributed', 6)]"
What are the downsides of BrowserID/Persona compared to OpenID/OAuth/Facebook?,2,http://security.stackexchange.com/questions/5323/what-are-the-downsides-of-browserid-persona-compared-to-openid-oauth-facebook,07 04 12:00,"[(u'browserid', 33), (u'key', 32), (u'webid', 28), (u'persona', 22), (u""'11"", 19), (u'jul', 18), (u'private', 16)]"
Non-expert developers need accurate floating-point libraries the most,1,http://blog.frama-c.com/index.php?post/2013/04/06/Non-experts-need-accurate-floating-point-the-most,07 04 12:00,"[(u'strings', 211), (u'floating', 29), (u'point', 28), (u'function', 15), (u'0', 9), (u'long', 7), (u'str2long', 6)]"
Show HN: The Most-Shared Posts on TechCrunch,36,http://sharepops.com/mostshared/techcrunch.com,07 04 12:00,"[(u'145', 625), (u'2013', 105), (u'1s', 100), (u'likes', 100), (u'linkedin', 100), (u'tweets1', 43), (u'january', 43)]"
"Many of the top CS schools are located in ""Gates"" buildings",1,http://en.wikipedia.org/wiki/William_Gates_Building,07 04 12:00,"[(u'terms', 101), (u'gates', 13), (u'computer', 6), (u'science', 5), (u'bill', 5), (u'melinda', 4), (u'wikipedia', 4)]"
Ask HN: Finding summer jobs in tech as a high schooler?,1,http://news.ycombinator.com/item?id=5507474,07 04 12:00,"[(u'senior', 34), (u'jobs', 4), (u'high', 4), (u'summer', 3), (u'tech', 3), (u'school', 2), (u'startups', 2)]"
GoPy  Extend CPython by writing Go,180,http://gopy.qur.me/extensions/examples.html,07 04 12:00,"[(u'left', 91), (u'py', 21), (u'err', 9), (u'nil', 7), (u'simple', 6), (u'lock', 6), (u'gopy', 6)]"
After 5 years  Freestyle  a Non-Photorealistic Renderer  is merged into Bender.,1,http://lists.blender.org/pipermail/bf-committers/2013-April/039763.html,07 04 12:00,"[(u'roosendaal', 74), (u'blender', 9), (u'committers', 7), (u'bf', 7), (u'org', 6), (u'release', 4), (u'wiki', 4)]"
Mobile Hardware Statistics (and more),50,http://blogs.unity3d.com/2013/04/07/mobile-hardware-statistics-and-more/,07 04 12:00,"[(u'ios', 14), (u'2013', 12), (u'android', 11), (u'apr', 10), (u'stats', 9), (u'devices', 9), (u'unity', 8)]"
Bitcoin shoots past $150 today,35,https://bitfloor.com/market_data,07 04 12:00,"[(u'bitfloor', 4), (u'time', 2), (u'market', 2), (u'bitfloorapihelpsign', 1), (u'depthcumulative', 1), (u'high', 1), (u'btc', 1)]"
Bitcoin-Central back online; trades continue at 8AM UTC,1,https://bitcoin-central.net/?#,07 04 12:00,"[(u'8th', 37), (u'bitcoin', 6), (u'bitcoins', 3), (u'de', 3), (u'paris', 2), (u'easily', 2), (u'sign', 2)]"
